dataset,split,configuration_index,z,h,OmegaM,sigma8,OmegaB,ns,zeq_over_1000,usable_bins,kl_y
production_data,test,170,1.6751308370139582,0.577171051400759,0.15997314653433264,0.63607861695342,0.06427428035937192,0.9832626358851013,3.454431041003437,60,0.002287843372014745
production_data,test,171,0.4144152573914128,0.5572458989147393,0.44739505666273116,1.3052808863370635,0.055839010535600864,0.9860435267837079,3.302931435183911,67,0.0028587496741710513
production_data,test,172,0.3903231674914355,0.7803180773002275,0.2908166504645646,1.3030961838137092,0.03450809362893158,0.9666328409554202,3.3497228748618597,66,0.0021844319414065856
production_data,test,173,0.25188958229309727,0.5640771959437106,0.16113984542764484,0.7814979526492158,0.06587416088425105,0.9507923359408522,3.365102774820026,68,0.00320172712515801
production_data,test,174,1.720092470368764,0.7100541045114934,0.39297746665063793,1.3606737885779898,0.06349710231643826,0.9714342071037155,3.482783219256361,62,0.001579933046486114
production_data,test,175,1.7975041912893357,0.7475208534275664,0.2730635957076767,0.9587755517858154,0.06293903968477074,0.969609953159695,3.303178131250412,60,0.0017731632379021072
production_data,test,176,0.34928908113209,0.5615405224580351,0.30511723300941507,0.5222364914955142,0.03710816919579304,0.9433346204748129,3.301156186565271,66,0.0031538393301677914
production_data,test,177,0.9967016456495953,0.601146335714388,0.3016028085821504,1.474594363554941,0.05253706260914783,0.9746470521457051,3.4907946533771246,68,0.002705933770564927
production_data,test,178,0.31901152234766456,0.7055654486982087,0.34891903198620744,0.5730350018784264,0.06413022163716992,0.9820012716535632,3.45866643009444,62,0.003280202196541512
production_data,test,179,2.6286332400954655,0.6002809662996907,0.3964227535663147,0.8324546193464151,0.06201378588025079,0.9536012710214619,3.3082905231761663,63,0.0019624758211783215
production_data,test,180,6.21676679293185,0.5655327663330348,0.37587584055413714,0.519865401374625,0.03893699798643894,0.9791885699511187,3.3429746529999576,60,0.0016690126786974677
production_data,test,181,6.891640905514479,0.6650458029758101,0.2794979371691568,1.4040345857409862,0.0338467346819188,0.9513866238114442,3.407716139733491,62,0.0037151256873942853
production_data,test,182,1.8537250493233863,0.7401695282255254,0.22193516294158214,0.9924196200785171,0.05884223278566923,0.9743048081009896,3.4017088862427114,56,0.0013853010192708091
production_data,test,183,0.8681223630742707,0.6901650731355908,0.16166465798249538,0.5157418420615272,0.032667953210798725,0.9516192554031495,3.384775152404294,56,0.0016315115326808
production_data,test,184,6.735071683435567,0.7685555545075441,0.4883245131564985,0.9255879176807661,0.06555482936740514,0.962951864528354,3.447101343731901,59,0.005496033812117977
production_data,test,185,0.2589102078265485,0.682325468352244,0.18986307624659812,0.4516057145768337,0.03927359558650048,0.9887611081361672,3.4248690274162197,69,0.003802352948330789
production_data,test,186,7.197867183391968,0.731206340240709,0.22087038983112373,1.4864522611466242,0.0435141480297667,0.978381085048559,3.3033326219554806,64,0.006810745539887718
production_data,test,187,2.921633495036588,0.6165674721709422,0.18566567572041492,1.1078046431606339,0.03466094288086133,0.9872297439133824,3.4800519456243455,60,0.0015951463152673333
production_data,test,188,0.5928241355224327,0.5714214512833264,0.3545894299996946,1.091510587740494,0.0312800135317584,0.9649907975983085,3.4424905231449614,62,0.002467514565323126
production_data,test,189,0.4724356874701771,0.65370445282254,0.19060748965365318,1.4445972339180795,0.043299090541743676,0.9645785459672341,3.3721874000748038,69,0.0023495303295147513
production_data,test,190,0.33640657975460286,0.6995599942464228,0.2537593681141622,0.6865017342006847,0.05238415476718525,0.953521368607964,3.3295008912191855,68,0.0015555965191441107
production_data,test,191,0.6473874814173564,0.7756408575670389,0.17344067902901644,0.7202612201900025,0.042234558786596044,0.9681001610287732,3.4101399009860573,59,0.0024615402363689096
production_data,test,192,9.662347270632646,0.657479773317558,0.33933897062537766,0.48069947478090136,0.0355478040712652,0.977531431149453,3.4031922331279825,60,0.0015633301611197982
production_data,test,193,1.2635576615214426,0.7645280128690719,0.2941670769901187,0.9122261224793294,0.04942756305744916,0.9658295560602294,3.351597207185376,61,0.0018613018399575123
production_data,test,194,0.4768808728230487,0.7473137413921176,0.21570011207821826,1.2955469102190689,0.04316058505842921,0.9890545036657459,3.371589476621099,64,0.0016310016388474957
production_data,test,195,3.049039733339889,0.5645341870709675,0.2687674849841438,0.6680890974267228,0.04927142676068863,0.9548673254496338,3.346177470324248,60,0.002563365850855478
production_data,test,196,1.6244568456816588,0.5953437808463158,0.17867699240480864,0.807154401973819,0.04536190595511359,0.9739206383425075,3.4726083435516766,61,0.0016611227180615682
production_data,test,197,5.4674213032154135,0.7491162698406088,0.4997486803886033,0.4717946742451923,0.04526952043637794,0.9480081175781969,3.3705587580088374,58,0.002328842698388604
production_data,test,198,0.7285292888662152,0.568899178314297,0.2692947280985827,0.42940715660762074,0.0402030106381433,0.9625108273961971,3.3263192783259186,61,0.0012749903805358018
production_data,test,199,11.753024445101802,0.7955610676097696,0.2046025304347023,0.5561243375164971,0.03173935411466678,0.9825454569618872,3.316986065477843,56,0.0025914612448341093
production_data,test,200,5.275484857184862,0.688498705324897,0.3388820642332444,0.9990792127948923,0.03915926462493992,0.9874197835268534,3.497319281812367,57,0.002608999363052207
production_data,test,201,0.2577512880583981,0.5701815592970466,0.34923156304984426,0.6376510360587243,0.04972094738620471,0.9675890979638517,3.4413279363827156,66,0.001352862726884668
production_data,test,202,3.00115057966546,0.7480449406794416,0.49377033916028756,0.9061404058975201,0.04107249619573481,0.9762262359924061,3.4620642824024634,57,0.0018531365141851786
production_data,test,203,1.4385734509017005,0.6123060470829931,0.224654712052354,1.3796669753595503,0.04538182954356489,0.950221467679084,3.397958816704726,60,0.0011366892606334362
production_data,test,204,5.051341896862542,0.7299267258379651,0.24315522607105153,1.4819983600275286,0.034520355905643056,0.97821372652604,3.489903915155556,66,0.004446495905150264
production_data,test,205,1.5864831459662054,0.7270129801408811,0.18383080221257372,1.4881278757218341,0.06671801068820238,0.9774610661857268,3.460506262742938,64,0.0020541550381250385
production_data,test,206,3.0892350017246955,0.7199104015701108,0.24219173714131648,0.8838505232250631,0.057583981720718186,0.9837782947109156,3.3498770150917534,60,0.00188982500365352
production_data,test,207,1.9445134217706512,0.6220286975220253,0.34801166851895315,0.47167336464374454,0.038093558026864,0.9428717985991948,3.3053211664223667,60,0.0015066504209962903
production_data,test,208,11.155424130154804,0.5887652581650163,0.40442870941084363,1.2285851985379317,0.045734622668842026,0.9469092615931995,3.320989607093445,61,0.002349853906837518
production_data,test,209,2.3772243092754297,0.652972185315752,0.18420062556516975,1.3694989570971883,0.06685705774901947,0.9700861219823496,3.404078810413962,62,0.0020578018528224465
production_data,test,210,5.960561553493173,0.788408710854929,0.3958785972408284,1.244050106092384,0.04463059282240865,0.9888576543020348,3.307540004067097,61,0.003109241901299998
production_data,test,211,0.24155309122346705,0.7935858986726417,0.18570451931604257,1.198710439856589,0.036044556340075626,0.9828541260559059,3.490811692950626,71,0.002339268087868626
production_data,test,212,9.236495520095172,0.6571790300063466,0.26724797913588216,0.69790083691232,0.032733641607788,0.9702400431215679,3.387461816187605,57,0.0023027615481620366
production_data,test,213,0.24616105217725942,0.6715479709377394,0.25884347560003895,0.8675483014226612,0.042613528250194085,0.9559734366507614,3.3473326374615153,67,0.004104720780478173
production_data,test,214,0.2578956275648941,0.7875274535543917,0.22754929664972767,0.9914065883233582,0.06637543417362064,0.9639926337593997,3.3435016011272705,70,0.003236231540860876
production_data,test,215,0.2710279380735994,0.6177196006949135,0.4993713503606485,1.1285680095530317,0.05651301829722598,0.9606339944123288,3.3243692728609004,67,0.0019389455175290598
production_data,test,216,2.0865960880866457,0.7278492066040171,0.27253660978693667,1.0057642479315698,0.0320178020880485,0.9633345376655593,3.3971484337750133,61,0.002351785258897843
production_data,test,217,0.23683994660267335,0.558950291120677,0.4058869867344065,0.8847610026330051,0.06987303928018632,0.966595579050523,3.4730921402021866,71,0.0024133493591351517
production_data,test,218,1.91599609176207,0.7207234979321657,0.41377380817582154,1.0768735235179538,0.058784685248881446,0.9521859569693439,3.428923426529421,59,0.0011707521172394887
production_data,test,219,3.9563686125296216,0.5862857636058563,0.3464154801463047,0.8866275259550273,0.062471688644935776,0.9566398895526034,3.4665363094730393,64,0.0024927464654908426
production_data,test,220,11.640692470867899,0.586444162131041,0.29750186304379456,0.8598818477369436,0.06459697526622805,0.9871196203532424,3.4298690880590113,60,0.004701562452315231
production_data,test,221,7.991238281034475,0.6484508930610106,0.30420020265097747,1.2063897588274433,0.06676986987502978,0.9884006350457345,3.483930311545461,64,0.003449137340219042
production_data,test,222,0.9118602774495129,0.742003722071896,0.1669908556636889,1.4368188314788402,0.056093320486541524,0.9779299599037712,3.3421792176901493,63,0.002163279445599652
production_data,test,223,5.261162034119899,0.7076216988140362,0.3867037499183848,0.752463134981464,0.05099792146679845,0.9795352476174956,3.3363476956064604,59,0.0011130603425623929
production_data,test,224,2.1441857388191754,0.6622003178837116,0.24703397040391212,0.9369958199757162,0.06327399802573185,0.974971745019182,3.363246447666578,60,0.001822408739823764
production_data,test,225,4.736052287811294,0.6700144816119641,0.4634737661654559,1.0920315981034436,0.05649079407215688,0.9454137732875548,3.409082167377695,62,0.002789711477560892
production_data,test,226,1.3741934166150445,0.5593879075846723,0.21622931945886908,1.1735125188543747,0.04966172759581777,0.9623028090745026,3.4548103842209756,67,0.0013547746270106598
production_data,test,227,0.7302804931168685,0.591122853374695,0.3030072891338037,0.848542558972408,0.030863505311475938,0.9799371028439414,3.3388464481692766,62,0.0022315208291736706
production_data,test,228,9.069486305978714,0.7838122466174051,0.4907619522151119,0.5983743284854625,0.04086060556435473,0.9694133541408879,3.371479167027951,59,0.002469184625771164
production_data,test,229,0.24301587263829239,0.6542468239043412,0.20618923585896104,0.7367852763967946,0.044469288394928495,0.9504516828782877,3.4244715042535963,70,0.0017389244975649291
production_data,test,230,2.252124865489675,0.7063851095985988,0.27964294655960836,0.6584175939942574,0.056273818193944336,0.9427826795717057,3.44321549165042,60,0.0015952587141412852
production_data,test,231,0.4093782635811663,0.695997459250529,0.3534959415245263,1.059395403894893,0.048516994850941214,0.9496733482130613,3.333290273799489,64,0.002700510469839338
production_data,test,232,0.5246288178008378,0.7694339639539494,0.20403179778754427,0.6915140738230698,0.057211099212190836,0.9799709018312176,3.4133083394604578,60,0.0018200046176084922
production_data,test,233,4.697310534614149,0.5914738435995113,0.4525560438390841,0.6066890258709061,0.044105233027068265,0.9449975028763421,3.323494021289685,60,0.0019594571302681807
production_data,test,234,3.3126737010454472,0.6893102691103998,0.4957238599095506,0.7666804114022867,0.03235177520623977,0.9647849941665071,3.370844367859923,58,0.001560982415702177
production_data,test,235,4.199641852714696,0.689739783127028,0.43856097348084067,0.6405112930893853,0.04478363171600578,0.9427091473427341,3.3116128475495556,57,0.0017155626780287353
production_data,test,236,6.657991504453801,0.610093860913904,0.45936969000964656,0.7347527256415449,0.050358149103783896,0.9475904104203312,3.3956500504889418,61,0.0022086020138034484
production_data,test,237,0.22162975490947667,0.6729746602090163,0.20053044976932394,1.2211471286503721,0.05887329452004434,0.9562712849632685,3.497892708628807,75,0.00598897943035692
production_data,test,238,4.15210518440388,0.6878300841476027,0.18227079740890267,0.5812547815638291,0.05778960840710792,0.9867771396431769,3.3770856858774434,56,0.002071660964865183
production_data,test,239,1.9359190619522648,0.7489609637647047,0.16097228452223858,0.6425656189500625,0.03640784298692889,0.970014588003191,3.440786447348956,56,0.0018641048843547336
production_data,test,240,11.531747452607812,0.5672815801514764,0.3471226745612631,0.6688164773230969,0.052395001939896185,0.9577974151273856,3.4695650608074757,60,0.0017842598657591274
production_data,test,241,0.24108219469374648,0.5625886119307397,0.3467272737260932,0.8607407581771356,0.04992666831678483,0.9654886847747888,3.466076850972735,69,0.001925694990781218
production_data,test,242,7.740840068208063,0.5568174490235973,0.2064416714751251,0.9835328230006418,0.056799402671258256,0.9655343573905848,3.488098172803514,60,0.0019935597021754348
production_data,test,243,1.4042679079908889,0.7943289994329428,0.45966535412854925,0.47250644297179895,0.033837271583763755,0.9726386395473383,3.3868080756255146,54,0.0020549937523177066
production_data,test,244,2.8912660218183093,0.6847507596920849,0.4889104408174253,0.5495541295024156,0.030345093732984548,0.9847100292757457,3.3915475233114925,61,0.0026951028047091474
production_data,test,245,5.591134913283003,0.7896705534453886,0.3169088658103403,1.3190061831585767,0.05328895645271316,0.9479919946542308,3.457272689195433,61,0.003336577015219708
production_data,test,246,2.6752318080317754,0.7914385188950905,0.27521337268486035,1.442728614025425,0.05632541751917835,0.9663990612959582,3.410338759167923,61,0.0027797950229803705
production_data,test,247,1.5008103669281823,0.585443924759876,0.19298671642597146,0.7305997301482934,0.03994189879912461,0.9690507164986547,3.3457929170619183,60,0.001946804782164097
production_data,test,248,0.24078847353305768,0.7016740575778624,0.3716075898077337,0.6536494799343477,0.03883312152507727,0.977958585661845,3.4191118992902387,63,0.0031810384420907704
production_data,test,249,0.8902103315506131,0.740655001351615,0.3880278237172558,1.1572918591784007,0.05463306860082098,0.9683933815706548,3.3231649335295903,59,0.001830269178795642
production_data,test,250,5.724646270772454,0.7386770352999639,0.22207850352486685,0.8163729111128145,0.05350640632649646,0.9627936106444689,3.4550587121452727,58,0.0016645758055603742
production_data,test,251,0.732935542211952,0.66744550736101,0.34006876460727303,1.2912859233618694,0.0497375477140038,0.9816784832989687,3.361126373349283,57,0.0035042512473897427
production_data,test,252,0.3247028490755691,0.6166884965891648,0.3632093979471187,0.4688122802415798,0.06173239100840164,0.9656620538720531,3.473160835367144,67,0.002596124235675315
production_data,test,253,0.40870717117074706,0.6182908278983588,0.16766545323675608,1.0550951331256355,0.03605076783723084,0.9551634972605342,3.4809801886305722,69,0.0028513677422072367
production_data,test,254,1.7108763125874005,0.6523784596091622,0.3724057336653837,1.0095164001490247,0.056062233781078455,0.9780285628844566,3.393057013847192,59,0.001963364077319224
production_data,test,255,0.26730721461703216,0.5822639087815756,0.42834942571242784,1.386481656020576,0.06819992412843903,0.971872305223821,3.416415450238022,65,0.006181762773350096
production_data,test,256,1.088061843153179,0.5725592374852783,0.4171101393699784,0.8559903098660451,0.0676026452017295,0.951220582839112,3.415673250637935,61,0.0027729503799245755
production_data,test,257,4.36564279446059,0.5542042627099967,0.4302355563637027,0.7150627621086714,0.055363443172711815,0.9808781165991004,3.4761668033741637,63,0.0034952237857638086
production_data,test,258,0.5571814557850739,0.7841430469387616,0.1884846533017956,0.40661374038218,0.03869558341314426,0.9563789136240758,3.3701189638121964,58,0.002113470537330841
production_data,test,259,1.8218512739496378,0.6103323223734329,0.37110172242695705,1.0532950816042146,0.045545280408903786,0.971364155069828,3.412175947449079,61,0.0016314316457224183
production_data,test,260,1.466388690644326,0.5994802223095541,0.3867864124594183,1.3893397185560923,0.05540909341644046,0.9630700432450887,3.4753685847017257,65,0.0023750450032005354
production_data,test,261,1.4620700681371512,0.5779118710740772,0.49731584218182245,0.8122842865009079,0.037787636787272566,0.9801949619256226,3.4445591050126203,58,0.002653905546419106
production_data,test,262,3.4063906486164828,0.6681473846303896,0.23677867274164205,1.044795929923272,0.06944284289783947,0.975938256908312,3.408859897668556,64,0.001931026529503623
production_data,test,263,2.3801755997922815,0.7534381655926619,0.41793333947627254,1.455443206074118,0.06915341527249758,0.9768365511659867,3.486904645443385,61,0.002288200526445659
production_data,test,264,5.896819254213651,0.730463813014453,0.25061003821425976,0.5075634038079002,0.06245797230177348,0.9795546971109614,3.3583769290096672,58,0.0021698738326170856
production_data,test,265,1.257871670767015,0.6091219057729034,0.49824765556584505,0.8717491074025913,0.05417503967201996,0.9428237605040466,3.391403392550445,60,0.0015380669796235355
production_data,test,266,2.5832263392508032,0.6041627734605621,0.2932455325625993,1.1245434883418268,0.047176829895964,0.9402187478193941,3.4773589274712604,59,0.0018184748262111009
production_data,test,267,3.6109079295345707,0.7004649926675831,0.1544552353017064,1.496242262177061,0.03248634655923072,0.9651919989076165,3.480367973308738,59,0.0017606323331771775
production_data,test,268,4.999943899621359,0.7453973192333512,0.49508300862781973,0.4793970092281148,0.05600623715879106,0.9487085097466506,3.331893015522739,58,0.0026048852636648785
production_data,test,269,0.6462010359838444,0.7622748893755693,0.4477122919002787,0.6152692352010796,0.05973632794168984,0.981317835408932,3.3338108022341997,60,0.0017281075859212956
production_data,test,270,3.0948760829607425,0.7179343912605547,0.20614556505225823,1.0162566712149814,0.03211186700175482,0.9638251051272179,3.302692937440754,59,0.002486513252431742
production_data,test,271,1.3371275012630894,0.6955756494830768,0.46503465360869445,0.9624473893256544,0.04380823807560083,0.9739496394575476,3.4971474129275797,59,0.0014349131656309318
production_data,test,272,0.34076055376586645,0.6203864822798554,0.47373928712201363,0.44557653373586353,0.03524493247458124,0.9884209129928717,3.417028563421841,67,0.0017120541045964606
production_data,test,273,6.046981888725471,0.7855658426535614,0.2771926490805049,1.2657643753447858,0.03730915953054924,0.9733913406125632,3.3942251500167364,59,0.006933389798643141
production_data,test,274,0.20813258275696261,0.7596143587530766,0.2330442800402694,1.001947168735443,0.05240689408705614,0.9640425885114161,3.48260111856332,73,0.0023825287314347006
production_data,test,275,0.3059960451075063,0.7730646421295451,0.2348430172787496,0.8431737241682371,0.06728497177383802,0.9467405759680447,3.4398283709727946,69,0.005731989981764448
production_data,test,276,0.2990534188522779,0.666535108091406,0.2269906249675427,0.8914334813551832,0.06611285679048104,0.9449516546265379,3.411230739676782,66,0.0021809591016095442
production_data,test,277,0.24251596058519057,0.6551825165583038,0.46473430617470035,0.40890253407102783,0.030130244908862628,0.9705577263116556,3.458189423437027,68,0.002613867330691413
production_data,test,278,10.29990382426391,0.7810672546238633,0.20144960539162154,0.7329614566081282,0.06648968336549357,0.9700100738791698,3.3659085703992404,57,0.0016359258018400337
production_data,test,279,0.5689241103100978,0.6011022415687961,0.3983161233052619,1.4933699042374124,0.05575467703527283,0.9589564027139811,3.3641123440403327,66,0.0024882234459508382
production_data,test,280,1.27038858001573,0.6829457087540699,0.3051746517367707,0.7286445475863454,0.052007360364614105,0.9739961538032607,3.4527821656191735,61,0.002484152266905689
production_data,test,281,10.928886548330295,0.5806429522236185,0.44438918408698014,1.0367720614838667,0.06426891793633799,0.9887236650279282,3.3655901510074426,64,0.007935101587967227
production_data,test,282,0.7968489061474809,0.747816679381105,0.3927688509248416,1.1888125941872385,0.04505970188988022,0.9689562736284393,3.4733339259402185,60,0.0028646390581287544
production_data,test,283,6.399824330823485,0.6716466752320142,0.30324567503119204,0.9232271375940616,0.053123651532112584,0.9527163640561399,3.4763536226997624,59,0.0024217677768202444
production_data,test,284,5.418744141927021,0.7164720683447017,0.4409115489475093,0.6098113468443132,0.06345452324928672,0.9595046730858526,3.3736330544358015,57,0.0017958400988039049
production_data,test,285,0.6958595416512614,0.7909038141286925,0.4042322656370585,1.3114906827811963,0.030826775610290513,0.9853998322046646,3.4069620461863748,55,0.0019648935421625207
production_data,test,286,2.715202458096565,0.7068387734251562,0.4815945798223191,1.0889764007812217,0.0679705808348681,0.9722723233700634,3.374460297883688,61,0.0025670245201837028
production_data,test,287,0.3068008898689501,0.6678725198123756,0.38549762466442267,1.3218086869832493,0.051935068206571317,0.9500397750443608,3.3571206872248958,64,0.0022487651151668012
production_data,test,288,1.3852433453758777,0.6882235678267322,0.25202588228532974,0.6314859038464025,0.05666369964878691,0.9556878057413862,3.392152401593613,61,0.001883560321914079
production_data,test,289,3.1393230269067764,0.5975161581189463,0.2957670060528459,0.9199101289749692,0.04568623280338577,0.9756707646289142,3.4396665494577636,60,0.0020885361860320697
production_data,test,290,3.9788554016389326,0.5619433427092979,0.27511891984830633,0.7137051345678508,0.04396685311242797,0.9519155874314625,3.3991980159534547,58,0.002141846617392015
production_data,test,291,9.190790190857559,0.7348313624557731,0.43838400089795615,1.2862431672887609,0.030482232858191818,0.9465596207564325,3.3228496699893637,62,0.004527928019693839
production_data,test,292,0.6702937475977958,0.6356772333160625,0.24088191946749726,0.422556731632387,0.05762731548874277,0.9515948174536983,3.4610237939912163,60,0.002662027721246292
production_data,test,293,0.273024452158968,0.733931488577146,0.25470992639556395,1.1648167461749472,0.04180716133372937,0.9795975655872933,3.317053872535192,64,0.0019133742937474957
production_data,test,294,1.3119581553831678,0.5611676338548384,0.486781838461838,1.4140490145656686,0.03868355127162321,0.9626203909140846,3.4290086115318608,67,0.0026562783899777044
production_data,test,295,10.253852307591883,0.7383525575348685,0.2868161423364993,0.8039822658560687,0.05978556523815456,0.9728817554510755,3.360100978715476,59,0.0023505834650990555
production_data,test,296,1.7449455385612678,0.6632595645024778,0.40239366630552753,1.154552650251063,0.05162326998915477,0.9568499769644921,3.469706042490417,62,0.002433466516518608
production_data,test,297,5.07977004905364,0.705172118375089,0.1583619579702565,0.4509647201841388,0.0513389629523136,0.9673963963019863,3.3231469264401174,52,0.0014525665819829386
production_data,test,298,1.3639142465499727,0.5783497343875916,0.47681550207228085,0.6338434606852326,0.04073380007408714,0.9688489122651238,3.4721792223145633,61,0.001967044824929743
production_data,test,299,0.22075460631277158,0.5940277986045437,0.39470257430045297,1.2045176653635847,0.04198525777932902,0.9497164115129995,3.42962901368825,66,0.002205970964150101
production_data,test,300,5.526745711168661,0.7038645111353732,0.28740186160912495,0.4352290650187516,0.032570040949044775,0.9809764421047662,3.334758221868938,54,0.0016129422564288098
production_data,test,301,3.522540220681071,0.6537873122641561,0.4191093009853152,0.9505984923474758,0.05262492330482393,0.9733516343418254,3.3266503570645605,59,0.0022658143277057155
production_data,test,302,0.25553728532292563,0.7704193829016205,0.23913675125803624,1.4984226366943099,0.05543028483619966,0.966740185853333,3.303127918610468,70,0.005825945463014051
production_data,test,303,0.3885422701649586,0.7189613665543088,0.3911080676794808,0.7717564949460396,0.05354466169581325,0.9708571618615196,3.428678082264982,62,0.002039437379548331
production_data,test,304,1.4596240803736404,0.7186282192559796,0.47290275539995996,1.0939638455485148,0.06882919093407036,0.9557014412335025,3.3028329534018446,58,0.0018811858165450278
production_data,test,305,0.3301743201044632,0.6387389316956024,0.4885558108277108,1.3747846531069268,0.059411412024374666,0.9519998097459703,3.331111262668279,65,0.0018932398661980097
production_data,test,306,0.5217750896882439,0.7654566695532073,0.42415440967102913,1.0003820049148742,0.04562767536096577,0.9737000028240428,3.4267959231314533,60,0.00367780378869984
production_data,test,307,5.555170115641766,0.7755273294207569,0.3071090113263196,1.2224816593782695,0.0602754977524933,0.982441907812443,3.3166874269295494,60,0.007009754798059289
production_data,test,308,3.2336169874351155,0.5751219719021475,0.4859760964299217,0.5773661157270122,0.03144335354654884,0.9767520141093239,3.3732579963837677,58,0.0016655450840868825
production_data,test,309,0.2032070347523232,0.7094979151629017,0.25861860950340715,0.9948217247068666,0.05529450973326023,0.9772203047415597,3.309097617042134,68,0.0037085815470443077
production_data,test,310,1.2323788448273065,0.7982843325825091,0.4613023406204828,0.6903136110673961,0.038672839123056586,0.9508065853993455,3.434904169298715,59,0.0015840044686306028
production_data,test,311,1.151543448944655,0.553559819227835,0.15677412221798856,0.7832842094345851,0.03412700256076816,0.9701546603606527,3.344998566408675,61,0.003582853338991772
production_data,test,312,0.7158448419921389,0.789950091238791,0.2243506867072121,0.6529865231777975,0.06705100751431933,0.9556770809127708,3.4246676860800287,60,0.0018816645930638943
production_data,test,313,0.41479118857774483,0.682003329727983,0.34449614219061053,0.7494475283846525,0.032522515614096546,0.9739815191083112,3.413352433226113,64,0.002066113642070784
production_data,test,314,6.5124800863594325,0.794770011310874,0.20166550612611142,1.1290812633950054,0.06306561517600587,0.9803570305407611,3.3472218269591067,59,0.0035173969395260614
production_data,test,315,8.805401638702712,0.6717552574392976,0.3912732727077889,0.892703604944401,0.05885948131519611,0.9410041394128076,3.4701663069615645,61,0.012208508847450353
production_data,test,316,6.960151977669741,0.647461332555091,0.35696714938780916,1.4270704582534526,0.044192184449630925,0.9816052211886551,3.374297230792212,62,0.002556520072223072
production_data,test,317,4.861135358945795,0.6230548457572428,0.3599894887339495,0.6616357476250176,0.05207570957064907,0.9433883586781772,3.4862064639451065,59,0.0015713186790030614
production_data,test,318,1.3912413525662684,0.5776285041267866,0.3037920846363955,1.471735772444902,0.060569719587259555,0.9711570416046578,3.3200240930542844,64,0.00295830090442343
production_data,test,319,0.6184034014342462,0.7868442585120695,0.2307004150373014,0.47813698893147455,0.03007141751040446,0.9530057831907968,3.360890300617233,57,0.0022711002433239624
production_data,test,320,4.592113568734978,0.6405646902054447,0.15816510296727257,1.0529209409776583,0.041393751210355344,0.9643930486978349,3.3597445971109163,62,0.0015020868685526217
production_data,test,321,7.509734342150342,0.678521959684379,0.48401728564563706,0.43964323191721205,0.03460756118393576,0.9473192198063247,3.4454511385942084,57,0.0025686278792997714
production_data,test,322,3.765806242570623,0.6744510194492511,0.1555997056607563,0.9474030110938793,0.036093980796054206,0.9464503532835749,3.4252646024556723,59,0.0013158672257772587
production_data,test,323,4.193699627101079,0.6826765881719083,0.4183065788974205,0.8851700906336036,0.0593920950334096,0.9727508026948302,3.304265992141596,61,0.0019070439147975456
production_data,test,324,2.556889493641996,0.5937517147192453,0.4121635604075712,1.2413878188710736,0.06310213425901773,0.9881521825801173,3.306949230583613,58,0.0017658697150086497
production_data,test,325,2.4368165852251065,0.6623127434418656,0.23989722229016056,1.0468249470040396,0.03633001088526124,0.9727697959420913,3.361165028795536,59,0.0018607355056591216
production_data,test,326,4.411383360828436,0.5771160660136029,0.30529220920117545,1.4857494369001425,0.03444327651356973,0.9591214450878648,3.3623461117393934,62,0.002288604950007417
production_data,test,327,8.701876167791172,0.6016204560176022,0.30209461813717176,1.3072056569721346,0.0438987285973804,0.9521256973180645,3.419661981793534,61,0.005332232257020976
production_data,test,328,0.5992369259116037,0.7041444917684249,0.45536067830440907,0.49461978567680187,0.06080012371094115,0.9529789677998937,3.4135497316527337,58,0.0010700003482432433
production_data,test,329,7.729725996493194,0.5536316642692911,0.19565183030372635,1.1540370558967123,0.060684401097349946,0.9506545411058034,3.435285826228205,61,0.001641888833976447
production_data,test,330,1.6489807547280315,0.7695615190170073,0.4922009553317589,0.9338539237053411,0.04287577584622984,0.9413124125736506,3.474149132513541,59,0.001785339313873266
production_data,test,331,0.7500838542982483,0.7470314750989105,0.17245235590982122,0.9161188702202553,0.05305044154309403,0.9401823249010904,3.477327347265705,63,0.002623558483342611
production_data,test,332,1.2233908859903297,0.769483796843749,0.19635610629954542,0.6911197167800379,0.03490559325054049,0.9721721291680484,3.3590505615104322,60,0.0022328333052809937
production_data,test,333,2.5181347491590125,0.6260873880278616,0.1623613825928501,0.9119853485948596,0.051968052886757994,0.9772671366392065,3.3859756887057553,62,0.002032411101938677
production_data,test,334,6.96416164998429,0.7739727594924485,0.4801929927087615,0.7703419565262786,0.06252019092203848,0.9734734473640964,3.4834125701539103,60,0.007955330451096152
production_data,test,335,1.016253975322512,0.7789912112934465,0.4065843248348283,1.1838437169479357,0.04184771320735953,0.946574422415818,3.4595018115263443,62,0.003066365686762057
production_data,test,336,8.459683521620835,0.6020546625516162,0.15177807110287533,1.2131884996310704,0.05366691922323083,0.9857519886783107,3.403501024172662,62,0.0033663351265065125
production_data,test,337,0.24892007346334247,0.636942699939116,0.4753988217875257,0.899157806401591,0.039624942785517606,0.9657743589675852,3.314859984265246,63,0.0034831229175204662
production_data,test,338,0.5243058031675398,0.7635669557353663,0.2702501887324731,0.41891672511356354,0.0547222432879234,0.9672882871339878,3.454460088460308,62,0.0020770911396876908
production_data,test,339,0.7778465542915357,0.661194112307647,0.3242511534435583,0.9983807508959215,0.06966585570397958,0.9596485944597424,3.3731168565956455,63,0.0018693970697989935
production_data,test,340,2.7485407950307486,0.6747606482619896,0.3095257026934637,1.33868431101684,0.04915104191332638,0.9845337359538774,3.440513079008861,63,0.0038105579887785005
